StrategyName,TradeTime,Symbol,Quantity,Price,ExecutionCost,LiquidityAction,LiquidityCode,RawLiquidity,Account,Trader,MarketCenter,OrderID,ExecID,TransactionType
T3INTC,2019-Oct-01 13:30:00.720000,INTC,30,52.130000,0.036000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301883,,FILL
T3INTC,2019-Oct-01 13:30:01.551000,INTC,-30,51.850000,0.070843,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301884,,FILL
T3INTC,2019-Oct-01 13:34:04.422000,INTC,700,51.980000,0.840000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301887,,FILL
T3INTC,2019-Oct-01 13:41:26.684000,INTC,100,52.110000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301889,,FILL
T3INTC,2019-Oct-01 13:51:51.103000,INTC,-800,52.130000,1.894170,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301890,,FILL
T3INTC,2019-Oct-01 14:00:30.604000,INTC,100,51.960000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301891,,FILL
T3INTC,2019-Oct-01 14:16:40.779000,INTC,100,51.640000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301895,,FILL
T3INTC,2019-Oct-01 14:18:08.593000,INTC,-200,51.620000,0.471258,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301896,,FILL
T3INTC,2019-Oct-01 14:39:59.706000,INTC,100,51.600000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301897,,FILL
T3INTC,2019-Oct-01 16:18:36.876000,INTC,-100,51.030000,0.234307,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301902,,FILL
T3INTC,2019-Oct-01 18:02:57.734000,INTC,100,50.680000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301905,,FILL
T3INTC,2019-Oct-01 18:05:42.478000,INTC,-100,50.590000,0.233322,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301906,,FILL
T3INTC,2019-Oct-01 18:08:00.158000,INTC,100,50.590000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301907,,FILL
T3INTC,2019-Oct-02 13:31:21.542000,INTC,-100,50.290000,0.232650,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301910,,FILL
T3INTC,2019-Oct-02 13:36:00.161000,INTC,100,50.180000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301911,,FILL
T3INTC,2019-Oct-02 13:37:27.829000,INTC,-100,50.090000,0.232202,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301912,,FILL
T3INTC,2019-Oct-02 13:41:16.163000,INTC,100,49.970000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301913,,FILL
T3INTC,2019-Oct-02 13:42:09.532000,INTC,-100,49.940000,0.231866,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301914,,FILL
T3INTC,2019-Oct-02 13:43:33.156000,INTC,100,49.920000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301915,,FILL
T3INTC,2019-Oct-02 13:50:17.981000,INTC,-100,50.010000,0.232022,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301916,,FILL
T3INTC,2019-Oct-02 14:05:14.232000,INTC,400,50.030000,0.480000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301917,,FILL
T3INTC,2019-Oct-02 14:08:50.991000,INTC,-400,50.040000,0.928358,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301918,,FILL
T3INTC,2019-Oct-02 14:21:31.300000,INTC,4,49.930000,0.004800,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301919,,FILL
T3INTC,2019-Oct-02 14:33:24.926000,INTC,-4,49.780000,0.009260,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301920,,FILL
T3INTC,2019-Oct-02 14:38:19.754000,INTC,100,49.750000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301921,,FILL
T3INTC,2019-Oct-02 14:47:47.487000,INTC,-100,49.550000,0.230992,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301922,,FILL
T3INTC,2019-Oct-02 15:20:09.365000,INTC,5,49.540000,0.006000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301925,,FILL
T3INTC,2019-Oct-02 15:50:13.664000,INTC,-5,49.250000,0.011516,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301930,,FILL
T3INTC,2019-Oct-02 16:45:08.769000,INTC,100,49.180000,0.120000,REMOVED,0,,SIM-1001-101,dlariviere,IEX,361425793301931,,FILL
